08/25/2020,20303.64
08/24/2020,20321.59
08/19/2020,20395.32
08/07/2020,20332.51
08/05/2020,20347.51
08/03/2020,18842.51
07/07/2020,18992.51
07/06/2020,19007.51
07/03/2020,19022.51
06/29/2020,19172.51
06/16/2020,18522.26
06/08/2020,18551.55
06/05/2020,18805.95
06/03/2020,18820.95
05/28/2020,19756.95
05/15/2020,20851.95
05/13/2020,21851.95
05/07/2020,21931.95
05/05/2020,22612.20
05/04/2020,17170.00
04/30/2020,17311.00
04/29/2020,19860.04
04/22/2020,20705.04
04/21/2020,19756.61
04/20/2020,19764.61
04/13/2020,20769.29
04/07/2020,20993.43
04/06/2020,21023.43
04/01/2020,21204.66
03/31/2020,20705.42
03/30/2020,21438.22
03/27/2020,21469.19
03/27/2020,21206.55
03/23/2020,15032.85
03/19/2020,16198.65
03/18/2020,18299.30
03/16/2020,18079.76
03/13/2020,18834.76
03/12/2020,18843.31
03/10/2020,18865.81
03/09/2020,19440.45
03/06/2020,17527.77
03/05/2020,19707.20
03/04/2020,20003.94
03/03/2020,19198.75
03/02/2020,19358.14
02/28/2020,21600.57
02/25/2020,20595.89
02/24/2020,19691.63
02/21/2020,20390.42
02/20/2020,20461.01
02/19/2020,20241.23
02/18/2020,20492.03
02/14/2020,20504.66
02/12/2020,20879.50
02/11/2020,13444.50
02/10/2020,13783.95
02/07/2020,15121.82
02/07/2020,15178.91
02/05/2020,16082.93
02/04/2020,16157.93
02/03/2020,16162.93
01/31/2020,19591.76
01/29/2020,19954.39
01/28/2020,20629.39
01/27/2020,24581.89
01/24/2020,24588.29
01/23/2020,24722.41
01/21/2020,25292.01
01/17/2020,25494.23
01/16/2020,24839.87
01/15/2020,23035.41
01/13/2020,23219.63
01/10/2020,22226.71
01/09/2020,20833.63
01/08/2020,29104.29
01/07/2020,29134.29
01/03/2020,37230.78
01/02/2020,37371.78
12/24/2019,37407.78
12/23/2019,36014.70
12/20/2019,35281.90
12/19/2019,34388.06
12/18/2019,37485.30
12/17/2019,38085.30
12/16/2019,37585.03
12/12/2019,37525.46
12/11/2019,35834.45
12/10/2019,35776.65
12/09/2019,36646.65
12/06/2019,34390.81
12/04/2019,34405.81
12/03/2019,34417.28
12/02/2019,34383.41
11/25/2019,36546.67
11/25/2019,34283.67
11/22/2019,16067.67
11/21/2019,16404.67
11/20/2019,11680.19
11/19/2019,11921.22
11/18/2019,11936.70
11/18/2019,20825.98
11/15/2019,20974.88
11/14/2019,21352.26
11/13/2019,21807.17
11/12/2019,20059.09
11/08/2019,30347.93
11/07/2019,31505.93
11/06/2019,31520.93
11/05/2019,33171.17
11/04/2019,32972.17
11/01/2019,33397.78
10/31/2019,33808.21
10/30/2019,34167.76
10/29/2019,34665.05
10/28/2019,31480.50
10/25/2019,36495.59
10/24/2019,36521.96
10/23/2019,37049.87
10/23/2019,37269.87
10/22/2019,36667.88
10/21/2019,39964.56
10/18/2019,39980.56
10/15/2019,40138.35
10/11/2019,35483.12
10/10/2019,38192.06
10/07/2019,38207.06
10/04/2019,32737.06
10/03/2019,31799.48
10/02/2019,31931.21
10/01/2019,31942.87
10/01/2019,31802.87
09/30/2019,29982.87
09/27/2019,30183.03
09/24/2019,29110.38
09/23/2019,29229.38
09/20/2019,28288.96
09/18/2019,28432.48
09/17/2019,26966.57
09/16/2019,25985.82
09/13/2019,25573.56
09/12/2019,25797.42
09/11/2019,26646.99
09/10/2019,21449.27
09/09/2019,20260.53
09/06/2019,20536.57
09/05/2019,20657.77
09/04/2019,20494.12
09/03/2019,20076.89
09/03/2019,20119.75
08/30/2019,20169.75
08/29/2019,20911.29
08/28/2019,20579.70
08/27/2019,5899.70
08/26/2019,5976.80
08/23/2019,994.75
08/20/2019,924.75
08/15/2019,940.75
08/14/2019,1032.53
08/12/2019,964.86
08/07/2019,979.86
08/02/2019,994.86
07/22/2019,1024.86
07/16/2019,1040.86
07/15/2019,1594.03
07/12/2019,2456.56
07/08/2019,5014.09
07/05/2019,5029.09
07/01/2019,5059.09
06/26/2019,3360.14
06/20/2019,2467.42
06/19/2019,2483.42
06/18/2019,2508.42
06/17/2019,2438.42
06/12/2019,2451.37
06/07/2019,2466.37
06/06/2019,2720.77
06/05/2019,2721.77
06/03/2019,2862.77
05/28/2019,2892.77
05/24/2019,3108.77
05/22/2019,3133.77
05/21/2019,3933.77
05/20/2019,4073.77
05/17/2019,5301.58
05/15/2019,3701.58
05/13/2019,3866.56
05/10/2019,5003.66
05/07/2019,5703.66
05/06/2019,5718.66
05/03/2019,718.66
05/02/2019,836.29
05/01/2019,3421.29
04/30/2019,4591.40
04/29/2019,3707.77
04/26/2019,3492.34
04/23/2019,3192.34
04/22/2019,4150.10
04/19/2019,4191.88
04/18/2019,4549.48
04/17/2019,5099.68
04/16/2019,5135.44
04/15/2019,6712.52
04/12/2019,4055.04
04/11/2019,3485.04
04/10/2019,3185.04
04/09/2019,3129.58
04/08/2019,6077.91
04/05/2019,5937.91
04/05/2019,6079.53
04/04/2019,6229.53
04/03/2019,6003.29
04/02/2019,876.53
04/01/2019,923.85
03/29/2019,9241.28
03/28/2019,9681.59
03/27/2019,10479.47
03/27/2019,13658.47
03/26/2019,9506.37
03/25/2019,10536.50
03/21/2019,11714.24
03/20/2019,11825.86
03/18/2019,12344.87
03/15/2019,12312.31
03/14/2019,15081.42
03/12/2019,16812.68
03/11/2019,17023.78
03/08/2019,17056.07
03/07/2019,19793.24
03/06/2019,19808.24
03/05/2019,19823.24
03/04/2019,9823.24
03/01/2019,9168.24
02/28/2019,8314.90
