09/08/2020,19455.34
09/04/2020,19762.94
09/03/2020,19777.94
09/02/2020,19961.69
08/31/2020,20285.69
08/25/2020,20303.64
08/24/2020,20321.59
08/19/2020,20395.32
08/07/2020,20332.51
08/05/2020,20347.51
08/03/2020,18842.51
07/07/2020,18992.51
07/06/2020,19007.51
07/03/2020,19022.51
06/29/2020,19172.51
06/16/2020,18522.26
06/08/2020,18551.55
06/05/2020,18805.95
06/03/2020,18820.95
05/28/2020,19756.95
05/15/2020,20851.95
05/13/2020,21851.95
05/07/2020,21931.95
05/05/2020,22612.20
05/04/2020,17170.00
04/30/2020,17311.00
04/29/2020,19860.04
04/22/2020,20705.04
04/21/2020,19756.61
04/20/2020,19764.61
04/13/2020,20769.29
04/07/2020,20993.43
04/06/2020,21023.43
04/01/2020,21204.66
03/31/2020,20705.42
03/30/2020,21438.22
03/27/2020,21469.19
03/23/2020,15032.85
03/19/2020,16198.65
03/18/2020,18299.30
03/16/2020,18079.76
03/13/2020,18834.76
03/12/2020,18843.31
03/10/2020,18865.81
03/09/2020,19440.45
03/06/2020,17527.77
03/05/2020,19707.20
03/04/2020,20003.94
03/03/2020,19198.75
03/02/2020,19358.14
02/28/2020,21600.57
02/25/2020,20595.89
02/24/2020,19691.63
02/21/2020,20390.42
02/20/2020,20461.01
02/19/2020,20241.23
02/18/2020,20492.03
02/14/2020,20504.66
02/12/2020,20879.50
02/11/2020,13444.50
02/10/2020,13783.95
02/10/2020,14306.76
02/07/2020,15121.82
02/05/2020,16082.93
02/04/2020,16157.93
02/03/2020,16162.93
01/31/2020,19591.76
01/29/2020,19954.39
01/28/2020,20629.39
01/27/2020,24581.89
01/24/2020,24588.29
01/23/2020,24722.41
01/21/2020,25292.01
01/21/2020,25440.15
01/17/2020,25494.23
01/16/2020,24839.87
01/15/2020,23035.41
01/13/2020,23219.63
01/10/2020,22226.71
01/09/2020,20833.63
01/08/2020,29104.29
01/07/2020,29134.29
01/03/2020,37230.78
01/02/2020,37371.78
