03/26/2021,31220.51
03/23/2021,32570.78
03/22/2021,32664.84
03/17/2021,31748.15
03/15/2021,31398.89
03/09/2021,31368.89
03/05/2021,32213.89
03/03/2021,32117.02
03/02/2021,32183.16
03/01/2021,32489.12
02/26/2021,32759.12
02/25/2021,31419.12
02/23/2021,31474.12
02/22/2021,31679.53
02/19/2021,31693.34
02/18/2021,32293.22
02/17/2021,32744.02
02/16/2021,32520.99
02/12/2021,32026.38
02/11/2021,31618.86
02/10/2021,31991.35
02/08/2021,32567.59
02/08/2021,32648.55
02/05/2021,33039.04
02/04/2021,30034.04
02/03/2021,30005.21
02/01/2021,30155.21
01/28/2021,29971.46
01/26/2021,29671.05
01/22/2021,19566.04
01/21/2021,19573.12
01/14/2021,19563.71
01/13/2021,18360.27
01/12/2021,17705.45
01/08/2021,16972.65
01/06/2021,16987.65
01/05/2021,16808.32
01/04/2021,16828.31
12/31/2020,16983.90
12/28/2020,17243.90
12/23/2020,17263.89
12/11/2020,17261.53
12/07/2020,16669.52
12/03/2020,16704.51
12/02/2020,16869.51
11/23/2020,17256.37
11/17/2020,17266.94
11/10/2020,17437.79
11/06/2020,19552.79
11/03/2020,19567.79
11/02/2020,19582.79
10/29/2020,19606.79
10/28/2020,19955.79
10/26/2020,21513.94
10/22/2020,19062.94
10/07/2020,19076.67
10/06/2020,19091.67
10/05/2020,19153.99
09/16/2020,19318.99
09/15/2020,19256.18
09/14/2020,19347.37
09/08/2020,19455.34
09/04/2020,19762.94
09/03/2020,19777.94
09/02/2020,19961.69
08/31/2020,20285.69
08/25/2020,20303.64
08/24/2020,20321.59
08/19/2020,20395.32
08/07/2020,20332.51
08/05/2020,20347.51
08/03/2020,18842.51
07/07/2020,18992.51
07/06/2020,19007.51
07/03/2020,19022.51
06/29/2020,19172.51
06/16/2020,18522.26
06/08/2020,18551.55
06/05/2020,18805.95
06/03/2020,18820.95
05/28/2020,19756.95
05/15/2020,20851.95
05/13/2020,21851.95
05/07/2020,21931.95
05/05/2020,22612.20
05/04/2020,17170.00
04/30/2020,17311.00
04/29/2020,19860.04
04/22/2020,20705.04
04/21/2020,19756.61
04/20/2020,19764.61
04/13/2020,20769.29
04/07/2020,20993.43
04/06/2020,21023.43
04/01/2020,21204.66
03/31/2020,20705.42
03/30/2020,21438.22
03/27/2020,21469.19
03/23/2020,15032.85
03/19/2020,16198.65
03/18/2020,18299.30
03/16/2020,18079.76
03/13/2020,18834.76
03/12/2020,18843.31
03/10/2020,18865.81
03/09/2020,19440.45
03/06/2020,17527.77
03/06/2020,17620.16
03/05/2020,19707.20
03/04/2020,20003.94
03/03/2020,19198.75
03/02/2020,19358.14
02/28/2020,21600.57
02/25/2020,20595.89
02/24/2020,19691.63
02/21/2020,20390.42
02/20/2020,20461.01
02/19/2020,20241.23
02/18/2020,20492.03
02/14/2020,20504.66
02/12/2020,20879.50
02/12/2020,17384.50
02/11/2020,13444.50
02/10/2020,13783.95
02/07/2020,15121.82
02/05/2020,16082.93
02/04/2020,16157.93
02/03/2020,16162.93
01/31/2020,19591.76
01/29/2020,19954.39
01/28/2020,20629.39
01/28/2020,22906.69
01/27/2020,24581.89
01/24/2020,24588.29
01/23/2020,24722.41
01/21/2020,25292.01
01/17/2020,25494.23
01/16/2020,24839.87
01/15/2020,23035.41
01/13/2020,23219.63
01/10/2020,22226.71
01/09/2020,20833.63
01/08/2020,29104.29
01/07/2020,29134.29
01/03/2020,37230.78
01/02/2020,37371.78
12/24/2019,37407.78
12/23/2019,36014.70
12/20/2019,35281.90
12/19/2019,34388.06
12/18/2019,37485.30
12/17/2019,38085.30
12/16/2019,37585.03
12/12/2019,37525.46
12/11/2019,35834.45
12/10/2019,35776.65
12/09/2019,36646.65
12/06/2019,34390.81
12/04/2019,34405.81
12/03/2019,34417.28
12/02/2019,34383.41
11/25/2019,36546.67
11/22/2019,16067.67
11/21/2019,16404.67
11/20/2019,11680.19
11/19/2019,11921.22
11/19/2019,12140.22
11/18/2019,11936.70
11/15/2019,20974.88
11/14/2019,21352.26
11/13/2019,21807.17
11/12/2019,20059.09
11/12/2019,20098.09
11/08/2019,30347.93
11/07/2019,31505.93
11/06/2019,31520.93
11/05/2019,33171.17
11/04/2019,32972.17
11/01/2019,33397.78
10/31/2019,33808.21
10/31/2019,34031.21
10/30/2019,34167.76
10/29/2019,34665.05
10/28/2019,31480.50
10/25/2019,36495.59
10/24/2019,36521.96
10/23/2019,37049.87
10/22/2019,36667.88
10/21/2019,39964.56
10/18/2019,39980.56
10/15/2019,40138.35
10/15/2019,41198.12
10/11/2019,35483.12
10/10/2019,38192.06
10/07/2019,38207.06
10/04/2019,32737.06
10/03/2019,31799.48
10/02/2019,31931.21
10/01/2019,31942.87
09/30/2019,29982.87
